committee	industry	donations
HSMA	H02	155882
HSMA	H03	144825
HSMA	H04	153968
HSMA	W04	145526
HSMA	Q01	501371
HSMA	Q02	13266
HSMA	Q03	1921395
HSMA	Q04	162349
HSMA	Q05	240400
HSMA	Q13	142898
HSMA	Q09	56790
HSMA	Q14	11060
HSMA	Q15	17267
HSMA	Q08	19150
HSMA	Q11	21400
HSMA	K01	750976
HSMA	K02	323398
HSMA	P05	93700
HSMA	P04	240000
HSMA	P01	270800
HSMA	P02	170625
HSMA	P03	247500
HSMA	N15	340971
HSMA	N13	73700
HSMA	N14	58425
HSMA	M01	291385
HSMA	M02	437668
HSMA	M03	115835
HSMA	M04	196849
HSMA	M05	69050
HSMA	N08	118116
HSMA	W06	1220536
HSMA	W03	69886
HSMA	W02	51791
HSMA	W05	7618
HSMA	Q16	538154
HSMA	Q12	0
HSMA	N16	16200
HTRA	A01	1530002
HTRA	A02	162872
HTRA	A04	243599
HTRA	A05	119108
HTRA	A06	257169
HTRA	A07	835351
HTRA	A10	301438
HTRA	C01	1126589
HTRA	C02	138576
HTRA	C03	519038
HTRA	C04	1491197
HTRA	C05	1268091
HTRA	B01	383814
HTRA	B02	653452
HTRA	B09	642329
HTRA	B08	551089
HTRA	B12	661585
HTRA	B13	386354
HTRA	D03	265429
HTRA	D01	475023
HTRA	D02	351928
HTRA	E01	1792375
HTRA	E04	151852
HTRA	E08	1072106
HTRA	E10	41124
HTRA	F13	728622
HTRA	F03	787365
HTRA	F04	9269
HTRA	F05	236951
HTRA	F06	209514
HTRA	F07	2756178
HTRA	F09	2091732
HTRA	F10	3501968
HTRA	F11	685135
HTRA	N00	178702
HTRA	A09	475592
HTRA	N01	782151
HTRA	N02	947210
HTRA	N03	845095
HTRA	N04	232602
HTRA	N05	1229452
HTRA	N06	172840
HTRA	N07	775919
HTRA	H01	2454654
HTRA	H02	676554
HTRA	H03	495914
HTRA	H04	943867
HTRA	W04	987083
HTRA	Q01	760854
HTRA	Q02	1820172
HTRA	Q03	4679010
HTRA	Q04	294935
HTRA	Q05	968148
HTRA	Q13	277447
HTRA	Q09	611342
HTRA	Q14	44635
HTRA	Q15	136255
HTRA	Q08	1700856
HTRA	Q11	256046
HTRA	K01	4111231
HTRA	K02	1556079
HTRA	P05	410378
HTRA	P04	1386749
HTRA	P01	1406375
HTRA	P02	880060
HTRA	P03	2518865
HTRA	N15	878977
HTRA	N13	428453
HTRA	N14	134925
HTRA	M01	2814250
HTRA	M02	1013953
HTRA	M03	1018301
HTRA	M04	1785433
HTRA	M05	706434
HTRA	N08	419101
HTRA	W06	3934280
HTRA	W03	373800
HTRA	W02	342921
HTRA	W05	57525
HTRA	Q16	1308337
HTRA	Q12	6050
HTRA	N16	52357
HVET	A01	368628
HVET	A02	25500
HVET	A04	44947
HVET	A05	33160
HVET	A06	74185
HVET	A07	280152
HVET	A10	94110
HVET	C01	282448
HVET	C02	104065
HVET	C03	101542
HVET	C04	207054
HVET	C05	176147
HVET	B01	110888
HVET	B02	216748
HVET	B09	328061
HVET	B08	215786
HVET	B12	178640
HVET	B13	54129
HVET	D03	78200
HVET	D01	322632
HVET	D02	213125
HVET	E01	504666
HVET	E04	130970
HVET	E08	278940
HVET	E10	25705
HVET	F13	385740
HVET	F03	441543
HVET	F04	4100
HVET	F05	105159
HVET	F06	69250
HVET	F07	1209359
HVET	F09	742803
HVET	F10	1465097
HVET	F11	285662
HVET	N00	49050
HVET	A09	129755
HVET	N01	301875
HVET	N02	257161
HVET	N03	329094
HVET	N04	109251
HVET	N05	399697
HVET	N06	69340
HVET	N07	275265
HVET	H01	1728218
HVET	H02	383793
HVET	H03	342775
HVET	H04	531395
HVET	W04	357408
HVET	Q01	374326
HVET	Q02	542378
HVET	Q03	2107791
HVET	Q04	41550
HVET	Q05	479820
HVET	Q13	121273
HVET	Q09	355610
HVET	Q14	11296
HVET	Q15	48500
HVET	Q08	379006
HVET	Q11	167551
HVET	K01	1261877
HVET	K02	301512
HVET	P05	146050
HVET	P04	366900
HVET	P01	377000
HVET	P02	261125
HVET	P03	465544
HVET	N15	505324
HVET	N13	84700
HVET	N14	24925
HVET	M01	283010
HVET	M02	377911
HVET	M03	131490
HVET	M04	210647
HVET	M05	44950
HVET	N08	125077
HVET	W06	2309460
HVET	W03	102341
HVET	W02	99671
HVET	W05	19958
HVET	Q16	648726
HVET	Q12	4774
HVET	N16	3900
HWAY	A01	1014929
HWAY	A02	264171
HWAY	A04	208557
HWAY	A05	32600
HWAY	A06	216673
HWAY	A07	533625
HWAY	A10	257143
HWAY	C01	991260
HWAY	C02	379533
HWAY	C03	447626
HWAY	C04	708592
HWAY	C05	773483
HWAY	B01	143440
HWAY	B02	518065
HWAY	B09	639825
HWAY	B08	558625
HWAY	B12	1008052
HWAY	B13	341034
HWAY	D03	140075
HWAY	D01	875710
HWAY	D02	387250
HWAY	E01	2091961
HWAY	E04	142750
HWAY	E08	1360419
HWAY	E10	39300
HWAY	F13	1169869
HWAY	F03	1725491
HWAY	F04	35150
HWAY	F05	282450
HWAY	F06	378500
HWAY	F07	3912861
HWAY	F09	5886685
HWAY	F10	3531185
HWAY	F11	1680147
HWAY	N00	262913
HWAY	A09	502815
HWAY	N01	968329
HWAY	N02	1257150
HWAY	N03	1301903
HWAY	N04	273675
HWAY	N05	901043
HWAY	N06	182100
HWAY	N07	489549
HWAY	H01	4852666
HWAY	H02	1840825
HWAY	H03	1646255
HWAY	H04	3259749
HWAY	W04	343698
HWAY	Q01	492525
HWAY	Q02	69538
HWAY	Q03	2127939
HWAY	Q04	36650
HWAY	Q05	413066
HWAY	Q13	188811
HWAY	Q09	118478
HWAY	Q14	17653
HWAY	Q15	5505
HWAY	Q08	17931
HWAY	Q11	85280
HWAY	K01	3058445
HWAY	K02	2084578
HWAY	P05	181050
HWAY	P04	681964
HWAY	P01	716890
HWAY	P02	357500
HWAY	P03	605480
HWAY	N15	1723918
HWAY	N13	612650
HWAY	N14	180100
HWAY	M01	843556
HWAY	M02	1113558
HWAY	M03	232644
HWAY	M04	625355
HWAY	M05	284750
HWAY	N08	241755
HWAY	W06	3085992
HWAY	W03	158107
HWAY	W02	216715
HWAY	W05	14050
HWAY	Q16	787303
HWAY	Q12	0
HWAY	N16	80950
